dataset,row_index,column,value,value_dtype,match_type
party_list_top2,123,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 44114, 'percent': 57.359442450720344}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16461, 'percent': 21.403495085036667}]",str,text_contains_67
party_list_top2,124,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 40973, 'percent': 64.16970760050744}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 9383, 'percent': 14.695149645267888}]",str,text_contains_67
party_list_top2,127,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 37725, 'percent': 57.8276131643086}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 9731, 'percent': 14.916381807869767}]",str,text_contains_67
party_list_top2,129,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 36783, 'percent': 50.050345615849345}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 15429, 'percent': 20.99412180917651}]",str,text_contains_67
party_list_top2,130,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 37393, 'percent': 55.86714874798303}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 11057, 'percent': 16.51975138946991}]",str,text_contains_67
party_list_top2,131,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 36620, 'percent': 60.547940675584066}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 8260, 'percent': 13.657181594219672}]",str,text_contains_67
party_list_top2,132,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 28433, 'percent': 34.61697672153502}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 24289, 'percent': 29.57168598422129}]",str,text_contains_67
party_list_top2,134,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 22158, 'percent': 31.88201438848921}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 17060, 'percent': 24.546762589928058}]",str,text_contains_67
party_list_top2,139,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 24266, 'percent': 34.40716898732382}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 13367, 'percent': 18.9532938207186}]",str,text_contains_67
party_list_top2,145,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 17564, 'percent': 31.437265079649183}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 16342, 'percent': 29.25004474673349}]",str,text_contains_67
party_list_top2,157,parties,"[{'code': '21', 'name': 'พรรคไทรวมพลัง', 'party': {'code': '21', 'name': 'พรรคไทรวมพลัง', 'color': '#2a0b73'}, 'totalVotes': 18274, 'percent': 26.55217005942781}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 12678, 'percent': 18.421167342312888}]",str,text_contains_67
party_list_top2,158,parties,"[{'code': '21', 'name': 'พรรคไทรวมพลัง', 'party': {'code': '21', 'name': 'พรรคไทรวมพลัง', 'color': '#2a0b73'}, 'totalVotes': 38510, 'percent': 48.53854976745359}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 10881, 'percent': 13.714566606586926}]",str,text_contains_67
party_list_top2,159,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 17013, 'percent': 22.913748518478613}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 15753, 'percent': 21.21673311065618}]",str,text_contains_67
party_list_top2,161,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 30311, 'percent': 39.22941526674087}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 19674, 'percent': 25.462687339838997}]",str,text_contains_67
party_list_top2,165,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16407, 'percent': 23.961969300871903}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 14882, 'percent': 21.734749017832367}]",str,text_contains_67
party_list_top2,169,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 25997, 'percent': 36.675930759138296}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16115, 'percent': 22.7346472355854}]",str,text_contains_67
party_list_top2,170,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 23132, 'percent': 29.115166771554435}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 19301, 'percent': 24.293266205160478}]",str,text_contains_67
party_list_top2,177,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 19253, 'percent': 26.23167475066761}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 19070, 'percent': 25.98234236198158}]",str,text_contains_67
party_list_top2,180,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 24467, 'percent': 31.567471325170633}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 22899, 'percent': 29.54442824519076}]",str,text_contains_67
party_list_top2,187,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 30510, 'percent': 38.81679389312977}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16974, 'percent': 21.595419847328245}]",str,text_contains_67
party_list_top2,191,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 26749, 'percent': 39.9441507630738}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 14576, 'percent': 21.766269450168743}]",str,text_contains_67
party_list_top2,192,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 24612, 'percent': 39.12628767645936}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 15217, 'percent': 24.19083047183009}]",str,text_contains_67
party_list_top2,195,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 20630, 'percent': 33.60208486033064}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 18527, 'percent': 30.1767244889649}]",str,text_contains_67
party_list_top2,198,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 23025, 'percent': 34.95786836711455}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 15609, 'percent': 23.698474151673878}]",str,text_contains_67
party_list_top2,204,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 24343, 'percent': 31.867988008430753}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 19883, 'percent': 26.02929817900952}]",str,text_contains_67
party_list_top2,206,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 26286, 'percent': 33.05417232533575}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 21095, 'percent': 26.52658316986067}]",str,text_contains_67
party_list_top2,211,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 30310, 'percent': 37.2780046243912}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 19918, 'percent': 24.49697446745708}]",str,text_contains_67
party_list_top2,217,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 29943, 'percent': 45.674756318928566}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 12605, 'percent': 19.22754244398005}]",str,text_contains_67
party_list_top2,218,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 30750, 'percent': 43.828392246294186}, {'code': '48', 'name': 'พรรคไทยสร้างไทย', 'party': {'code': '48', 'name': 'พรรคไทยสร้างไทย', 'color': '#7c26df'}, 'totalVotes': 12905, 'percent': 18.393671607753706}]",str,text_contains_67
party_list_top2,220,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16014, 'percent': 31.69080978389931}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 14206, 'percent': 28.11287896778279}]",str,text_contains_67
party_list_top2,227,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 23679, 'percent': 30.301362851110113}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 20735, 'percent': 26.5340072941327}]",str,text_contains_67
party_list_top2,228,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 31526, 'percent': 44.12378059874876}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 15673, 'percent': 21.93592632507103}]",str,text_contains_67
party_list_top2,231,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 22779, 'percent': 31.396791266953354}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 18912, 'percent': 26.066821038703274}]",str,text_contains_67
party_list_top2,232,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 23454, 'percent': 33.30115007809172}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 18845, 'percent': 26.757063751242367}]",str,text_contains_67
party_list_top2,236,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 31687, 'percent': 36.67561749114563}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 19158, 'percent': 22.1741244010278}]",str,text_contains_67
party_list_top2,241,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 40468, 'percent': 44.70811790180741}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 26756, 'percent': 29.559414910071148}]",str,text_contains_67
party_list_top2,242,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 44690, 'percent': 47.18515077286933}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 21864, 'percent': 23.084719993242672}]",str,text_contains_67
party_list_top2,248,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 26621, 'percent': 33.024848341996545}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 20206, 'percent': 25.06667989926683}]",str,text_contains_67
party_list_top2,252,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 33421, 'percent': 34.8997003017867}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 22525, 'percent': 23.52161064294143}]",str,text_contains_67
party_list_top2,253,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 34539, 'percent': 39.07126696832579}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 18916, 'percent': 21.398190045248867}]",str,text_contains_67
party_list_top2,264,parties,"[{'code': '42', 'name': 'พรรคกล้าธรรม', 'party': {'code': '42', 'name': 'พรรคกล้าธรรม', 'color': '#44a26e'}, 'totalVotes': 48433, 'percent': 60.48303507873671}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16730, 'percent': 20.892391073591668}]",str,text_contains_67
party_list_top2,270,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 26247, 'percent': 30.439774545960613}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 25865, 'percent': 29.996752719597335}]",str,text_contains_67
party_list_top2,271,parties,"[{'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 27994, 'percent': 34.68252493340767}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 22945, 'percent': 28.42718206033575}]",str,text_contains_67
party_list_top2,274,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 25406, 'percent': 42.69126716069298}, {'code': '9', 'name': 'พรรคเพื่อไทย', 'party': {'code': '9', 'name': 'พรรคเพื่อไทย', 'color': '#fe0000'}, 'totalVotes': 5432, 'percent': 9.127724286266405}]",str,text_contains_67
party_list_top2,276,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 27379, 'percent': 34.25457912120909}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 25574, 'percent': 31.9962966670003}]",str,text_contains_67
party_list_top2,278,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 22674, 'percent': 28.097002441170275}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 11683, 'percent': 14.4772549845723}]",str,text_contains_67
party_list_top2,279,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 18251, 'percent': 25.04562857652564}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 16585, 'percent': 22.75939674218825}]",str,text_contains_67
party_list_top2,284,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 27695, 'percent': 34.116806484595394}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 12109, 'percent': 14.916786774579005}]",str,text_contains_67
party_list_top2,303,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 23739, 'percent': 30.850303447738114}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 21527, 'percent': 27.975672198469116}]",str,text_contains_67
party_list_top2,315,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 26944, 'percent': 31.12430546731509}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 18351, 'percent': 21.198119419191627}]",str,text_contains_67
party_list_top2,316,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 28503, 'percent': 30.076290770188564}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 24182, 'percent': 25.516782914244107}]",str,text_contains_67
party_list_top2,317,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 22467, 'percent': 29.13554310613134}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 16810, 'percent': 21.79946052495072}]",str,text_contains_67
party_list_top2,320,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 30409, 'percent': 40.47356021987675}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 23237, 'percent': 30.927821330174492}]",str,text_contains_67
party_list_top2,325,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 33107, 'percent': 41.426730232616336}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 13825, 'percent': 17.29919791783976}]",str,text_contains_67
party_list_top2,326,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 28665, 'percent': 35.82184676522413}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 18080, 'percent': 22.59406905687257}]",str,text_contains_67
party_list_top2,327,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 30740, 'percent': 34.25565820118791}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 21002, 'percent': 23.403947089829167}]",str,text_contains_67
party_list_top2,333,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 26410, 'percent': 36.93448010628627}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 15668, 'percent': 21.911754422767636}]",str,text_contains_67
party_list_top2,334,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 35461, 'percent': 36.54303939653129}, {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 18567, 'percent': 19.13354424509733}]",str,text_contains_67
party_list_top2,337,parties,"[{'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 24542, 'percent': 28.34538356702317}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 21836, 'percent': 25.22002263749971}]",str,text_contains_67
party_list_top2,339,parties,"[{'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 29936, 'percent': 32.91551216079518}, {'code': '37', 'name': 'พรรคภูมิใจไทย', 'party': {'code': '37', 'name': 'พรรคภูมิใจไทย', 'color': '#131c5f'}, 'totalVotes': 14948, 'percent': 16.435765492369267}]",str,text_contains_67
party_list_top2,341,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 38863, 'percent': 43.75330713891672}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 20133, 'percent': 22.6664264886347}]",str,text_contains_67
party_list_top2,343,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 57468, 'percent': 65.01052060001358}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 11259, 'percent': 12.736713500305436}]",str,text_contains_67
party_list_top2,346,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 59570, 'percent': 65.89747560786743}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 10199, 'percent': 11.282329255072016}]",str,text_contains_67
party_list_top2,347,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 48067, 'percent': 54.89481738653754}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 13479, 'percent': 15.393663918138007}]",str,text_contains_67
party_list_top2,350,parties,"[{'code': '27', 'name': 'พรรคประชาธิปัตย์', 'party': {'code': '27', 'name': 'พรรคประชาธิปัตย์', 'color': '#70c0fd'}, 'totalVotes': 32568, 'percent': 37.509069759406636}, {'code': '46', 'name': 'พรรคประชาชน', 'party': {'code': '46', 'name': 'พรรคประชาชน', 'color': '#ff6412'}, 'totalVotes': 21428, 'percent': 24.678959309892086}]",str,text_contains_67
